lines/2399.jpg	របន្តរាយនៅថ្ងៃណាមួយប៉ុន្តែកូនចេះស្តាប់ឪពុកម្តាយចេះស្គាល់
lines/2400.jpg	ញាតិតែជួបសេចក្តីសុខហើយមិនមានអ្នកគុំគួនរឡើយ។
lines/2401.jpg	ងាកមកមើលរឿងទុំទាវវិញអ្នកនិពន្ធបានឆ្លុះបញ្ចាំងពីនាង
lines/2402.jpg	សេចរុបសេចក្តីមកគឺគឹចង់បង្ហាញអោយឃើញថាការ
lines/2404.jpg	សេចក្តីអពង្គលក្នុងជីវិត
lines/2403.jpg	មិនស្តាប់ការប្រៀនប្រដៅរបស់ម្តាយឪពូកគឹតែងតែរមែងជួបតែ
lines/2405.jpg	ទាវដែលជាកូនកត្តញសុខចិត្តរត់មកមើលម្តាយឈឺនៅឯស្រុក
lines/2407.jpg	រៀបការជាមួយមុឺងងួន។
lines/2406.jpg	ប៉ុន្តែទាវមិនស្តាប់សម្តីម្តាយផងដែរព្រោះនាងមិនព្រម
lines/2408.jpg	សេរុបសេចក្តីមកពាក្យមួយឃ្លាដែលគេបានពោលថាខាងលើពិតជា
lines/2416.jpg	ដូចនេះក្នុងនាមយើងជាកូនខ្មែរយើងត្រូវគប្បីបេជ្លាចិត្តមួយថ្លើមមួយ
lines/2412.jpg	ឆ្លងកាត់តាមកាមកស្រាយប្រធានខាងលើយ៉ាងក្បោះក្បាយនិងស៊ី
lines/2413.jpg	ជម្រៅមកពាក្យមួយឃ្លាយើងនេះពិតជាបានបង្ការបំនូវអត្ថន័យសម្រា
lines/2417.jpg	ត្រូវតែស្តាប់ការអប់រំទូន្មានប្រៀនប្រដៅពីមេបាេកុំធ្វើខ្លួនកាចដើម្បីកុំអោយឪពុកម្តាយមានទុក្ខព្រួយ។
lines/2415.jpg	ចេះគោរពចាស់ទុំដើម្បីកុំឪ្យមានវិត្តិនៅពេលក្រោយ។
lines/2410.jpg	មនុស្សចាស់ហើយត្រូវចេះគោរពអ្នកដទៃដើម្បីឪ្តឪពុកម្តាយ
lines/2409.jpg	បានអប់រំអោយយើងត្រួវចេះស្តាប់ដំបូន្មានឪពុកម្តាយបិនកាចដាក់
lines/2411.jpg	មានមោទភាព។
lines/2414.jpg	សរបជរំអោយយើងមាននូវករចេះស្តាប់ដំបូន្មានឪពុកម្តាយ
lines/91.jpg	និរេាធ(ន) ព្រះធម៏សម្រាប់លត់សង្ខារគឺធ្វើឪ្យបានខ្យល់បាត់ដង្ហើមតែជីវិតឪ្យនាង
lines/92.jpg	អាហារភោជន(ន)
lines/97.jpg	1,ចលនាអក្ស័សិស្ស៍មាន4គឺ
lines/96.jpg	II . ចម្លើយ
lines/93.jpg	ព្រះបច្ចេកពុទ្ធ(ន) លោកអ្នកត្រាស់ដឹងចំពោះតែខ្លួនមួយមិនអាចព្រានប្រដៅគេ។
lines/94.jpg	សោមនស្ស(ន)សេចក្តីសប្បាយចឹត្តនិងសប្បាយរីករាយ។
lines/90.jpg	I ពន្យល់ពាក្យ
lines/95.jpg	ភិយ្យោភាព(ន)ដំណើរក្រៃលែង។
lines/100.jpg	-ចលនាអក្សរសិស្ស៍ខេមរះនិយម
lines/98.jpg	-ចលនាអក្សរសិស្ស៍ព្រាហ្មណ៏និយាម
lines/99.jpg	-ចលនាអក្សរសិស្ស៍ពុន្ធនិយម
lines/101.jpg	-ចលនាអក្សរសិស្ស៍បរទេសនិយម
lines/102.jpg	2,ដែលហៅថាចលនាអក្ស័រសិស្ស៍គឺជាដំណើរប្រែប្រួលនៃអក្សរសិស្ស៍
lines/103.jpg	តាមការនិយាយមនៃវណ្ណះឬក្រទាប់សង្គមលើនៃប្រវត្តិសាស្រ្ត។លេទ្រឹស្រ្តី
lines/104.jpg	ទស្សនះគោលគំនិតណាមួយក្នុងដំណាក់កាលប្រវត្តិសាស្រ្ត។
lines/105.jpg	3,ឪ្យនិយមន័យចលនាអក្សរសិស្ស៍និមួយៗ៖
lines/106.jpg	+ចលនាអក្សរសិស្ស៍ព្រាហ្មណ៏និយាមគឺជាស្នាដៃអក្សរសិស្ស៍ទាំងឡាយណា
lines/107.jpg	ដែលមានទំនាក់ទំនងទៅនិងបែបបទសទ្ធិសាសនាព្រាហ្មណ៏។
lines/108.jpg	+ចលនាអក្សរសិស្ស៍ពុន្ធនិយមជាអត្តបទរឿងរ៉ាវផ្សេងៗដែលទាក់ទងនិងការ
lines/109.jpg	លើកយកទ្រឹស្រ្តីពុទ្ធសាសនាធ្វើជាគោល ហើយទ្រឹស្រ្តីទាំងនោះស្ថិតនៅក្នុងគម្ពីរព្រះ
lines/110.jpg	ត្រៃបីដកដែលអ្នកនិពន្ធលើកយកសញ្ញាបុណ្យ បាប ផលល្អ ផលអាក្រក់
lines/111.jpg	របស់តួរអង្គ មកចោទនិងដោះស្រាយអក្ស័រសិស្សសិស្ស៍បែបពុទ្ធនិយមនេះ
lines/2342.jpg	របស់សព្វនាម។
lines/2335.jpg	+សង្គមបរិយាកាសគឺជាសម្តែងដែលអ្នកនិពន្ធបានសរេសរ
lines/2340.jpg	ហើយសព្វនាមបុរសិះមាន3គឺបុរសះ បុរសទី បុរសទី2 បុរសទី3។
lines/2337.jpg	III វេយ្យាករណ៏
lines/2343.jpg	+សព្វនាមបុរិសះ
lines/2338.jpg	1,សព្វនាមបរិសះ ជាសព្វនាមដែលសម្តែងឈ្មោះមិនទូទៅ
lines/2341.jpg	2,តែងល្បះឪ្យបាន2ល្បះទៅតាមប្រភេទនីមួយៗ
lines/2336.jpg	រៀបរាប់ពីសម័យអាណានិគមបណាមួយ។
lines/2339.jpg	។ហើយសព្វនាមបុរសះមានពាក្យ គាត់ វា ឯង ។
lines/2346.jpg	+សព្វនាមសំណួរ
lines/2345.jpg	2,នីតាយកបាយទៅមើលគោ។
lines/2351.jpg	2,នោះជាប៊ិចរបស់ខ្ញុំ ឯនវជាជាប៊ិចរបស់ឯង។
lines/2344.jpg	1,បុផ្ជាជាក្មេងពូកែភាសាខ្មែរ។
lines/2347.jpg	1,តើរបស់អ្វីខ្លះនៅទីនេះ?
lines/2348.jpg	2,តើនរណាលួចសៀវភៅរបស់ខ្ញុំ?
lines/2349.jpg	+សព្វនាមចង្អុល
lines/2350.jpg	1,នោះជាប្រាសាទអង្គវត្ត ឯនេះជាប្រសាទបាយន័។
lines/1088.jpg	ប្រាកដនៃមនុស្សសត្វ វត្ថុជាជាដើម។
lines/1093.jpg	3,កោនេះធាត់ជាងគេព្រោះជាស៊ីសៅច្រើន។
lines/1089.jpg	+គុណនាមចំនួនបង្ហាញពីចំនួនបរិមាណនិងលំដាប។
lines/1104.jpg	ចេះស្រលាញ់និងមើលថែនាំគ្នាមិនឈ្លោះគ្នាប្រកែកគ្នាប្រើ
lines/1105.jpg	អំពើហិង្សាដាក់គ្នា។
lines/1106.jpg	តើទស្សនះខាងលើមានអត្ថន័យដូចម្តេច?ចូលពន្យល់?
lines/1090.jpg	+គុណនាមចង្អុលសម្រាប់ប្រាប់បង្ហាញកំណតចង្អុលនៅទីជិតឬទីឆ្ងាយក្នុងស្ថានភាពបែបណាមួយ។
lines/1091.jpg	ស
lines/1092.jpg	+គុណនាមមិនច្បាស់ប្រាប់សេចក្តីមិនជាក់លាក់មិនប្រាក់។
lines/1094.jpg	-សៀមរាបមានចម្ងាយឆ្ងាយពីទីក្រុងភ្នំពេញ។
lines/1096.jpg	-តើអ្នកមីងអញ្ចើញមកពីរណាដែរ។
lines/1098.jpg	-ម៉ូតូនេះជារបស់ខ្ញុំឯម៉ូតូនោះជាម៉ូតូមិត្តខ្ញុំ
lines/1095.jpg	-ឆ្កែខ្ញុំសម្បុរខ្មៅរលោង។
lines/1102.jpg	សេចក្តីអធិប្បាយ
lines/1100.jpg	IV ទស្សនៈមួយបានលើកឡើងថា «អំពើល្អនាំឪ្យគ្រួសារ
lines/1099.jpg	-ខ្ញុំមិនយល់ពីអ្វីដែលអ្នកនិយាយនោះទេ។
lines/1103.jpg	ក្គ្រួសារនីមួយៗតែងប្រាថ្នានៅសេចក្តីសុខសុភមង្គល
lines/1097.jpg	-ខ្ញុំរៀនថ្នាក់ទី10។ប្អូនខ្ញ។រឪនថ្នាក់ទី01។
lines/1101.jpg	បាត់បង់សុភមង្គល»។ ចាប់ពន្យល់និងលើកឧទាហរណ៍បញ្ជាក់?
lines/1207.jpg	− គុណនាម ឈ្នាប់
lines/1206.jpg	− គុណនាមបុរិសៈ
lines/1185.jpg	- ចលនាអក្សរសិល្ប៍ពុទ្ធនិយមគឺជារឿងរ៉ាវផ្សេងដែលទាក់ទងនឹងការលើក
lines/1190.jpg	ពិតជាក់ស្ដែង ក្នុងសង្គមជាតិខ្មែរ តែម្ដងភ្ជាប់ជាមួយ ប្រវត្តិសាស្ត្រ ភូមិសាស្ត្រ និង
lines/1187.jpg	ដែលអ្នកនិពន្ធលើកយកមកបង្ង បញ្ហា បុណ្យ បាប ផលល្អ ក្រា អាក្រក់របស់
lines/1196.jpg	II
lines/1199.jpg	- គុណនាមសំណួរ
lines/1188.jpg	តួអង្គមកចោទនឹងដោះស្រាយ ។
lines/1194.jpg	សម្លៀកបំពាក់ សីល្ប៍ម រាំរែក។
lines/1197.jpg	1.ដែលហៅថាគុណនាមគឺជា សំដីសំដៅសម្រាប់សំដែងសភាពលក្ខណៈរបស់នាម។
lines/1192.jpg	- បរទេសនិយម ជាអក្សរសិល្ប៍ដែល ពុំស្រប លិទ្ធិព្រាហ្មព្រះពុទ្ធសាសនា និង
lines/1191.jpg	វប្បធម៌ សង្គមធម៌ ។
lines/1195.jpg	4
lines/1200.jpg	- គុណនាមចង្អុល
lines/1193.jpg	ទំនាមសាសនា របស់ខ្មែរនោះទេគោលនិយមនេះមានឥទ្ធិពលទាំងខ្លាំងក្លាទៅលើសុជីវធម៌
lines/1186.jpg	យកទ្រឹស្ដីពុទ្ធសាសនាជាគោល ហើយទ្រឹស្ដីទាំងនោះស្ថិតក្នុងគម្ពីរព្រះត្រៃបិដក
lines/1201.jpg	- គុណនាមកម្មសិទ្ធ
lines/1198.jpg	2. គុណនាមាន ៦
lines/1202.jpg	- គុណនាមិនច្បាស់
lines/1189.jpg	- ចុះអូនឯងអក្សរសិល្ប៍ខេមរនិយម ជាការប្រដឹត តាមការណ៍ដែលគេធ្លាប់ឃើញ
lines/1421.jpg	លិល្បអនិងខាងសំណង។
lines/1422.jpg	5
lines/1404.jpg	ស្ងប់ស្ងែង (ន) កាសសើរ សសើរឬក៏ទេពកុសល ។
lines/1405.jpg	ពិស្ណុក (ន )គឺជាភ្នែកលាងលងប្រាសាទ។
lines/1407.jpg	1. រឿង“ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញពីសៀវភៅវរឿងព្រខ្មែរ
lines/1408.jpg	ភាគ០៥។បានជាមានឈ្មោះថា" ព្រះអង្គបាយ៉ង់កោរបានទៅ
lines/1411.jpg	2, នៅពេលដែលព្រេះបាទយ៉ងរត់ភៀសខ្លួនចេញពីស្តេចសៀម
lines/1409.jpg	នៅតីនោះហើយបានកោរព្រះកេសពេលបន់ស្រុនថ្វាយទេវតា។
lines/1414.jpg	- ភសូមកុំឱ្យពួកសៀមតាមទាន់
lines/1413.jpg	ទៅ
lines/1412.jpg	ព្រះបាទបាយ៉ុងកោអង្គបានបន់ស្រន់ទេវតា អារក្សទឹក ៣ យ៉ាងដូចត
lines/1402.jpg	ឧបាយកល(ន) ល្បិចកិច្ចលការងាដែលរៀបចំស្អឹតល្អងមត់ចត់
lines/1403.jpg	ព្រះសិរសា(ន) ក្បាល។
lines/1417.jpg	3, បានជានាងទិព្វសុតាចន្ទ ចុះមករស់នៅជាមួយតាលឹមសេងនៅ
lines/1420.jpg	4, ព្រះពិស្ណុកា បានរៀនវិជ្ជា ពីទេវតាឋានព្រះឥន្រ្ទ ការ
lines/1415.jpg	- សូមឪ្យជួបកន្លែងគាប់ចិត្ដ
lines/1401.jpg	I ពន្យល់ពាក្យ
lines/1406.jpg	II
lines/1416.jpg	- សូមឪ្យតែជួបសេកប្តជួបតែសេចក្តីសុខតាមផ្លូវ
lines/1418.jpg	ឋានមនុស្សព្រោះនាងទិព្វសុតាចន្ទបានបេះផ្កាតាលឹមសេង6ទងព្រះ
lines/1419.jpg	ឥន្រ្ទដឹងក៏ដាក់ទោសនាងឪ្យមកប្រើជាប្រពន្ធតាលឹមសេង6ឆ្នាំ។
lines/2226.jpg	របស់ខ្ញុំហើយខ្ញុំហើយខ្ញុំណិតជាស្រលាញ់គាត់ខ្លាំងណាស់។
lines/2223.jpg	ក្នុងនាមយើងជាសិស្សានុសិស្សគប្បីជាសប្បាយចិត្តណាស់ដែលបានឪពុកម្តាយចេះ
lines/2225.jpg	យើងឪ្យល្អខ្ញុំពិតសប្បាយចិត្តខ្លាំងណាស់ដែលមានគាត់ជាឪពុកម្តាយ
lines/2224.jpg	ស្រលាញ់មើលថែយើងបានល្អប្រសើរហើយចេះប្រៀនប្រដៅឪ្យ
lines/2222.jpg	ភាពដែលឃើញគេសរសើរកូនយើងអញ្ចឹង។
lines/2215.jpg	យើងសុទ្ធតែជាពាក្យដែលមានន័យខ្លាំងបំផុតគាត់ប្រដៅគាត់ប្រដៅល្អមិនឪ្យយើ
lines/2213.jpg	យើងបានប្រៀនប្រដៅយើងបានល្អណាស់ហើយតាំងពីតូចរហូតដល់
lines/2218.jpg	ស្តាប់ពាក្យពេជ្រគាត់ប្រដៅយើងហើយយើងស្តាប់គាត់គាត់ពិតជា
lines/2219.jpg	សប្បាយចិត្តខ្លាំងណាស់ពេលអញ្ចឹងគាត់ពិតជាស្រលាញ់ណាស់
lines/2212.jpg	សរុបសេចក្តីមកពាក្យទូន្មានខាងលើបានឪ្យយើងថាឪពុកម្តាយរបស់
lines/2217.jpg	ធំឡើងត្រូវធ្វើជាំក្មេងល្អទៀត។ពេលដែលគាត់ឃើញយើង
lines/2214.jpg	ធំមិនវពគាត់មើលដែយើងបានល្អខ្លាំងណាស់ពាក្យដែលគាត់ប្រដៅ
lines/2216.jpg	ងដើរផ្លូវនៅលើផ្លូវអាក្រក់នោះទែអញ្ចឹងហើយពេល
lines/2221.jpg	ជាក្មេងល្អចេះស្តាប់ចង្កប់ឪពុកម្តាយហើយឪពុលម្តាយយើងក៏មានមោទណះ
lines/2220.jpg	ពេលដែលយើងដើរទៅណាមកណាមានគេកោតសសើរយើងទៀតថាយើង
lines/359.jpg	ឧទារហំ៍នៅមក្នុងសង្គមកូនបច្ចប្បន្នកូនតែសម្លាប់ឪពុកម្តាយខ្លួនឯង
lines/360.jpg	ដើម្បីដណ្តើមទ្រព្យសម្បត្តិពីគ្នាពេលខ្លះទៀតឧពុកម្តាយនៅរ់សមិនសូវស្រលាញ់ពួកគាត់ទេ។
lines/343.jpg	សាចញាតនិងជាមួយមិត្តភក្តណាឡើយហើយនាំមកអោយគ្រួសារពាត់បង់សុភមង្គល
lines/340.jpg	IV សេចក្តីអធិប្បាយ
lines/341.jpg	នៅក្នុងសង្គមបច្ចប្បន្នមនុស្សចូលចឹត្តប្រព្រិត្តិអំពើហិង្សានៅក្នុងគ្រួសារ
lines/344.jpg	របស់ខ្លួននៅថ្ងៃអនាគត។ហេតុដូចនេះហើយទស្សនះមួយបានលើកឡើងថា
lines/342.jpg	មិនដែលយកអំពើអហិង្សាមិនហើយចុះសំរុងនៅក្នុងសង្គមឬជាមួយអ្នកជិតខាង
lines/348.jpg	ដើម្បីជាជនួយយើងត្រូវយល់ដឹងពាក្យពិបាកមួយចំនួនជាមុនសិនដូចជាពាក្យ
lines/345.jpg	”” អំពើហិង្សានាំអោយគ្រួសារបាត់បងបងសុភមង្គល“។
lines/347.jpg	មានន័យដូចម្តេចខ្លះ?
lines/346.jpg	តើទស្សនះមួយបានលើកឡើងថា” អំពើហិង្សានាំអោយគ្រួសារបាត់បងបងសុភមង្គល“
lines/351.jpg	ហើយគ្នានប្រាក់ចំណូលក្នុងរហូតឈនទៅដល់លក់ដីស្រែ។ឯពាក្យថា “ គ្រួសារបាត់បង់
lines/349.jpg	‘’អំពើហិង្សា “ មានន័យថាការគំគួន កាបចាក់គ្នា ហើយប្រព្រិត្តអំពើអាវាពាណ
lines/352.jpg	សុភមង្គ “មានណ័ួថាការបាត់បង់គ្រួសារនិងមនុស្សជាស្រលាញ់
lines/350.jpg	អាវាសែជាប់ពនធានាគរខាត់ពេលវេលាត្រូវសង្គមរើសអើមគ្មានការងាធ្វើ
lines/353.jpg	រហូតដល់កើតវិដិសេរីទើបស្តាយក្រោយនៅក្នុងខ្លួនមួយជីវិតចង់វិល
lines/354.jpg	ទៅរកអតីតកាលហើយហួសពេល។ឧទារហំ៍ ដូចជារឿងផ្កាស្រពោន
lines/358.jpg	បណ្តាំចុងក្រោយអោយប៊ុធឿនថែខ្លួននិងរកមនុស្សស្រីដែលល្អជាងខ្លួន។
lines/355.jpg	តួអង្គតាយនួនពេលនាងវិធាវីស្លាបបានបន្សលបណ្តៅអោយប៊ុនធឿនអម្ហ័យទោស
lines/356.jpg	អោយម្តាយខ្លួននិងមិនប្រកាន់កហុសឆ្គួងពីខ្លួននាងដែលមិនបានធ្វើតាមពាក្យ
lines/357.jpg	សួន្យាហើយមិនបានរស់នៅជាមួយគ្នាជាតួរជីវិតហើយបន្សល់ត្រិមតែពាក្យ
lines/1629.jpg	I ព្យល់ពាក្យ
lines/1630.jpg	ឧបាយកល( កិ)ល្បិច កល ល្បិច បោកប្រាស់.
lines/1631.jpg	ព្រះ សិលា.( ន)ក្បាល
lines/1632.jpg	ស្ងប់ ស្ងែង. ការត្រេកអរ. ការ ពេញចិត្ត.មាន មោទនភាព.
lines/1634.jpg	II សំណួរ .ចម្លើយ
lines/1633.jpg	ពិស្ណុការ( ន)ទែវតា ខាងជើង. ជា អ្នក សម្រេច កិច្ច ថ្វាយ.ព្រះឥន្ទ្រ.
lines/1635.jpg	3. បានជាទេពសុតាចន្ធចុះមករស់នៅជាមូយតាលឹមសេងនៅ ថានមនុស្ស លោក.
lines/1637.jpg	ឲនាងរស់នៅជាមួយតាលឹមសេងរយះពេល6ឆ្នាំ
lines/1636.jpg	ព្រោះនាងបានប៉ះផ្កាតាលឹមសេងចំនួន6ទងទើបស្ដេចនៅថានលើដាក់ទោស
lines/1638.jpg	4 ព្រះពស្ណុការ បានរៀនវិជ្ជាសិល្បះក៌និងសំណង់
lines/1639.jpg	1រឿងភ្នំបាយ៉ងកោរនៅខេត្តតាកែវដកស្រង់ចេញពីសៀវភៅរឿងព្រេង
lines/1640.jpg	ខ្មែរភាគទី5
lines/1641.jpg	2
lines/2085.jpg	2,ចំណុចដែលបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿង ទំនៀម
lines/2076.jpg	I ពន្យល់ពាក្យ (10ពិន្ទុ)
lines/2089.jpg	អ្នកនិពន្ធបានសរេសរឡើង។
lines/2078.jpg	គោក(ន) ការរីងស្ងួត ការគ្មាទឹក។ តោក
lines/2077.jpg	ក្រណាត់(ន)
lines/2079.jpg	បន្ទារ(ន)បន្ទាស់។
lines/2080.jpg	ទាសី(ន)អ្នកបម្រើស្រី។
lines/2081.jpg	អលង្ការ(ន)គ្រឿងលម្អោខ្ឡួនប្រាណ។ ដូចជា ចឹញ្ជៀន ក្រវិល
lines/2083.jpg	1,ចូលប្រាប់ពីរធី តែងនិពន្ធត្រង់ចំណុចការបញ្ចប់រឿងគឺពេលខ្លះតួរអង្គស្លាប់ពេល
lines/2082.jpg	ចម្លើយ (30ពិន្ទុ)
lines/2086.jpg	ចោះត្រចៀកកូនស្រីគឺសម្លៀកបំពាក់គ្រឿងអលង្ការ
lines/2087.jpg	និងវប្បធម៏។
lines/2091.jpg	III វេយ្យាករណ៏(35ពិន្ទុ)
lines/2090.jpg	-សង្គមបរិយាកាសជាដំណើររឿងអ្នកនិពន្ធបានលើកពីសម័យណាមួយ។
lines/2092.jpg	1,សព្វនាមបុរិសះគឺជាសព្វនាមដែលសម្តែងឈ្មោះមិនទូទៅ
lines/2088.jpg	3,កាលកំណត់តែងគឺជាការតាក់តែងរឿង តួរអង្គដែល
lines/2084.jpg	ខ្លះតូរង្គស្លាប់ពេលខ្លះតួរអង្គរស់។
lines/906.jpg	ប្បាយក្រៃលេង។ ដូចនេះហើយទើបមានពាក្យទស្សនៈមួយពោ
lines/909.jpg	ដើម្បីជាស្ពានឈានដល់ការបកស្រាយប្រធាន យើងត្រូវយល់
lines/902.jpg	សេចក្ដីអធិប្បាយ
lines/904.jpg	មនុស្សយើងម្នាក់ៗតែងតែចង់ឲ្យគ្រួសារមានភាពរីកចម្រើន
lines/903.jpg	សេចក្ដីអធិប្បាយ
lines/907.jpg	លថា «អំពើហិង្សានាំនិងសុភមង្គល»។
lines/905.jpg	និងមានភាពសប្បាយរីករាយ ហើយមានសុភមង្គល និងសុខស
lines/910.jpg	ពាក្យគន្លឹះជាមុនសិន។ ពាក្យ «អំពើហិង្សា» គឺជាអំពើវាយដំ មនុស្ស
lines/901.jpg	IV. ទស្សនៈមួយបានលើកឡើងថា៖ «អំពើហិង្សានាំឪ្យគ្រួសារបាត់បង់សុភមង្គល»។ ចូរបកស្រាយ និងលើកឧទាហរណ៍មកបញ្ជាក់។
lines/908.jpg	តើទស្សនៈខាងលើមានន័យដូចម្ដេច?
lines/911.jpg	និងជានឈ្លាយអ្នកដទៃ។ ពាក្យ «សុភមង្គល» គឺការមានសេចក្ដីសុខ
lines/912.jpg	សុវត្ថិភាព។
lines/913.jpg	ដូចនេះហើយប្រធានខាងលើមានន័យថា ការធ្វើអំពើហិង្សា
lines/914.jpg	ធ្វើឲ្យគ្រួសារគ្មានភាពរីកចម្រើន គ្មានសេចក្តីសុខ និងធ្វើឲ្យគ្រួសារ
lines/923.jpg	អំពើហិង្សា គឺយើងត្រូវតែមិនរប្រើគ្រឿងស្រវឹង ឬគ្រឿងញៀនប្រភេ
lines/915.jpg	គ្មានសុភមង្គល។
lines/917.jpg	គ្មានសុភមង្គល។ មនុស្សយើងម្នាក់ៗក៏តែងតែចង់បានគ្រួសារមួយដ៏
lines/916.jpg	ជាការពិតណាស់ បើគ្រួសារយើងប្រើអំពើហិង្សានឹងធ្វើឲ្យ
lines/919.jpg	ប្រើអំពើហិង្សាទៅវិញទៅមកហើយតែងតែចង់បានភាពរីកមានភាពរីកចម្រើន
lines/921.jpg	ប្រព្រឹត្តដោយសារគ្រឿងញៀនមិនមិនគិតរកប្រាក់ចំណូលទើប
lines/918.jpg	ល្អ ហើយតែងតែចង់បានភាពសុភមង្គលដែលមិនចេះឈ្លោះប្រកែកនិងគ្នានិង
lines/924.jpg	ទណាឡើយគឺយើងត្រូវខិតខំរកប្រាក់ចំណូលចឹញ្ចឹមគ្រួសារទើប
lines/920.jpg	វិន័យល្អនិងមានសេចក្ដីថ្លៃថ្នូរទៀតផង។ គ្រួសារនីមួយៗតែងតែ
lines/922.jpg	ធ្វើអោយកើតមាននូវអំពើហិង្សាហិង្សាតែ បើចង់អោយគ្រួសារគ្មាន
lines/1389.jpg	-ភូមិនេះមានដីជីវល្អណាស់។
lines/1392.jpg	២,ដែលហៅនាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះមិនទូទៅ
lines/1384.jpg	III
lines/1387.jpg	-សាលារៀននេះមានបរិស្ថានស្អាត់ណាស់។
lines/1396.jpg	- នារីបានទៅរៀនតនៅភ្នំពេញ
lines/1388.jpg	-សៀវភៅវនេះនិយាយទាក់ទងពីរឿងព្រេងនិទាន។
lines/1398.jpg	- លោកគ្រូជីវះបានបងករៀនមុខវិជ្ជាភូមិវិទ្យា។
lines/1385.jpg	1,ដែលហៅថានាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះ
lines/1386.jpg	ទូទៅមិនចំពោះ។តែងល្បះដោយប្រើអសោធារនាមឪ្យបាន5ល្បះ។
lines/1390.jpg	-ដើមឈើធំនេះម្លប់ត្រជាក់ណាស់។
lines/1394.jpg	-ពូណាងទៅភ្ជូស្រែជាមួយពូបូរា។
lines/1399.jpg	3,ដែលហៅថានាមករណ៏នាមឬករនាមគឺជានាមសម្រាប់សម្តែងអំពើសភាព
lines/1393.jpg	មិនចំណោះប្រកដច្បាស់។តែងល្បះដោយប្រើអសោធារនាមឪ្យបាន5ល្បះ។
lines/1395.jpg	-ផ្ទះរបស់សំមានទីផ្លាធំទូលាយណាស់
lines/1397.jpg	- បូរាបានទៅលេងទឹកជាមួយមិត្តភក្តិ។
lines/1400.jpg	លក្ខណះអ្វីមួយ។
lines/1391.jpg	-តុក ស្បែកជើងនេះមានពណ៏ស្អាតណាស់។
lines/1519.jpg	៣,បានជាទិព្វសុតាចន្ទចុះមករស់នៅជាមួយតាលឹមសេងនៅឋានមនុស្សលោក
lines/1520.jpg	ព្រោះព្រះនាងទិព្វសុតាចន្ទបានលួចបេះផ្កាតាលឹមសេងចំនួន៦ដងហើយព្រះ
lines/1521.jpg	ឥន្រ្ទដឹងក៏ដាក់ទោសឪ្យព្រះនាងទិព្វសុតាចន្ទចុះមករស់នៅឋានមនុស្សជាមួយតា
lines/1522.jpg	សឹមសេងចំនួន៦ឆ្នាំ។
lines/1508.jpg	បានជាមានឈ្មោះថា "ព្រះអង្គបាយ៉ង់កោរ"ព្រោះនៅពេលព្រះអង្គគេចពីពួកសៀមព្រះ
lines/1501.jpg	I ពន្យល់ពាក្យ
lines/1509.jpg	អង្គរបានសុំបំណងប្រាថ្នាពីលួពីរអារក្សានោកបានសន្យាថាបើបំណងប្រាថ្នា
lines/1502.jpg	ឧបាយកល(ន)ការប្រើល្បិចដាក់នរណាម្នាក់ឬន្រើការប្រើមាយាដាក់នរណាម្នាកើ។
lines/1507.jpg	១,រឿង “ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញពីសៀវភៅវរឿងព្រេងខ្មែរភាគ៥។
lines/1503.jpg	ហះនិរសា(ន)ក្បាល់។
lines/1504.jpg	ស្ងបស្ងែង(ន)ករធ្វើឪ្យសសើរ ធ្វើឪ្យគេគោរពស្ងប់ស្ងែង
lines/1505.jpg	ពិស្ណុការ(ន)គឺជាឈ្មោះរបស់កូនព្រះនាងទិព្វសុតាចន្ទ
lines/1506.jpg	II ចំម្លើយ
lines/1510.jpg	របស់ខ្លួនបានដូចបំណងព្រះអង្គបានសន្យាថានិងឪ្យព្រះកេសារកោរសក់ដើម្បី
lines/1513.jpg	ស្រន់ទេវតាអារក្សាទឹកថា
lines/1511.jpg	បំណន់ហេតុដូច្នេះហើយមានឈ្មោះថាភ្នំបាយ៉ង់កោរមកដល់សព្វថ្ងៃ
lines/1517.jpg	- សូមឪ្យធ្វើដំណើរដោយសេចក្តីសុខ
lines/1518.jpg	- សូមឪ្យស្តេចពួកយើងឆាប់រចកន្លែងល្អនៅបាន។
lines/1512.jpg	2,នៅពេលព្រះបានយ៉ង់កោររស់ភៀសខ្លួនចេញពីស្តេចសៀមព្រះអង្គបានបន់
lines/1516.jpg	- សូមឪ្យធ្វើដំណើរដោយសេចក្តីសុខ
lines/1514.jpg	-សូមឪ្យគេចផុតពីពួកសៀម
lines/1523.jpg	4,ព្រះពិស្ណុការបារវេនវិជ្ជាសិល្បះនិងសំណងពីទេវបុត្រឋានព្រះឥន្រ្ទ។
lines/1526.jpg	ពោះ។តែងល្បះដោយប្រើអសោធារនាមឪ្យបាន៥
lines/1525.jpg	១,ដែលហៅថានាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសដែងឈ្មោះទូទៅមិនចំ
lines/1527.jpg	1,កសិករទៅស្រែ។
lines/1524.jpg	III វេយ្យករណ៏
